TRAFFICLIGHT_REGISTRATION;0;tl_0;[];52.51281796989514;13.320879723702655
TRAFFICLIGHT_REGISTRATION;0;tl_1;[];52.512972796061305;13.321050667013942
TRAFFICLIGHT_REGISTRATION;0;tl_2;[];52.513195988847926;13.32197826914039
TRAFFICLIGHT_REGISTRATION;0;tl_3;[];52.51201052836429;13.3225443836251
TRAFFICLIGHT_REGISTRATION;0;tl_4;[];52.51240498479142;13.323084502296105
TRAFFICLIGHT_REGISTRATION;0;tl_5;[];52.51471086422381;13.349126417278068
TRAFFICLIGHT_REGISTRATION;0;tl_6;[];52.51415089266608;13.349074605144448
TRAFFICLIGHT_REGISTRATION;0;tl_7;[];52.51477570327757;13.351242388609286
TRAFFICLIGHT_REGISTRATION;0;tl_8;[];52.51422807189337;13.351211456956072
TRAFFICLIGHT_REGISTRATION;0;tl_9;[];52.51385604583634;13.350716649125815
TRAFFICLIGHT_REGISTRATION;0;tl_10;[];52.51336763331891;13.331712942497573
TRAFFICLIGHT_REGISTRATION;0;tl_11;[];52.51363891598417;13.335806880544975
TRAFFICLIGHT_REGISTRATION;0;tl_12;[];52.512613756576016;13.323401505414065
TRAFFICLIGHT_REGISTRATION;0;tl_13;[];52.5131223152113;13.33151886165868
TRAFFICLIGHT_REGISTRATION;0;tl_14;[];52.51337011834932;13.335598631139188
TRAFFICLIGHT_REGISTRATION;0;tl_15;[];52.516092043974595;13.377070492922233
TRAFFICLIGHT_REGISTRATION;0;tl_16;[];52.51630753279188;13.376957025790132
TRAFFICLIGHT_REGISTRATION;0;tl_17;[];52.51587815269309;13.36998715846661
TRAFFICLIGHT_REGISTRATION;0;tl_18;[];52.51327266616213;13.33035378471609
TRAFFICLIGHT_REGISTRATION;0;tl_19;[];52.51303946755152;13.330235001471328
TRAFFICLIGHT_REGISTRATION;0;tl_20;[];52.51212828533486;13.317299601900297
TRAFFICLIGHT_REGISTRATION;0;tl_21;[];52.51232717059213;13.320748708042013
TRAFFICLIGHT_REGISTRATION;0;tl_22;[];52.51633523988754;13.376748343276
TRAFFICLIGHT_REGISTRATION;0;tl_23;[];52.51567892380861;13.36980544425391
TRAFFICLIGHT_REGISTRATION;0;tl_24;[];52.51605762956028;13.376613258532448
TRAFFICLIGHT_REGISTRATION;0;tl_25;[];52.512782083085035;13.323497520423023
TRAFFICLIGHT_REGISTRATION;0;tl_26;[];52.51276685312859;13.326683526600151
TRAFFICLIGHT_REGISTRATION;0;tl_27;[];52.512990858136945;13.326838598391175
RSU_REGISTRATION;0;rsu_0;[];52.513060766781614;13.32891047000885
VEHICLE_REGISTRATION;1000000000;veh_0;[adhocCommunication.AutobotVehicle, adhocCommunication.VehicleSpeed];Autobot
V2X_MESSAGE_RECEPTION;22062616256;761;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22068847205;762;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22070983919;763;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22098373107;764;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22100000000;765;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22164152705;765;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22164152705;766;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22164152705;767;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22164152705;768;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22164152705;769;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22200000000;770;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22203158266;768;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22223855217;766;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22237481055;769;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22246663023;767;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22294665676;770;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22294665676;771;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22294665676;772;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22294665676;773;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22294665676;774;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22300000000;775;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22305925017;772;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22321340308;775;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22321340308;776;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22321340308;777;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22321340308;778;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22321340308;779;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;22323990904;774;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22325584645;778;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22341394301;773;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22346269784;771;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22382949159;776;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22389756108;779;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22400000000;780;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22410492325;780;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22410492325;781;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22410492325;782;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22410492325;783;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22410492325;784;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;22411352300;777;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22449477527;781;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22492121835;784;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22493795685;782;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22500000000;785;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22504040038;783;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22526187482;785;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22526187482;786;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22526187482;787;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22526187482;788;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22526187482;789;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;22539176203;787;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22554168714;786;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22591491246;789;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22600000000;790;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22625957658;788;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22663233918;790;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22663233918;791;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22663233918;792;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22663233918;793;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22663233918;794;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;22685681355;792;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22689842458;793;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22700000000;795;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22715347961;795;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22715347961;796;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22715347961;797;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22715347961;798;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22715347961;799;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;22720276474;791;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22733271458;794;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22758267280;796;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22796914563;799;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22797376563;797;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22800000000;800;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22807384550;800;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22807384550;801;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22807384550;802;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22807384550;803;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22807384550;804;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;22812847962;798;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22825670163;803;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22840196982;802;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22898078649;804;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22899191950;801;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22900000000;805;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22914295735;805;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22914295735;806;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22914295735;807;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22914295735;808;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22914295735;809;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;22918245184;808;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22918785184;807;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22953563378;806;veh_0;AutobotMessage
VEHICLE_UPDATES;23000000000;veh_0;52.51205101471649;13.32129030755293;13.785460283907597;120.26283249551646
VEHICLE_UPDATES;23000000000;veh_1;52.512367782481114;13.320156190512563;13.588567456856836;84.71138280285942
V2X_MESSAGE_TRANSMISSION;23000000000;810;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23009965793;809;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23072518551;810;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23072518551;811;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23072518551;812;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23072518551;813;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23072518551;814;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;23079791486;814;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23080498536;813;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23086602051;811;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23100000000;815;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23106815534;812;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23115568215;815;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23115568215;816;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23115568215;817;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23115568215;818;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23115568215;819;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;23148789303;819;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23149377404;816;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23196283225;818;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23200000000;820;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23202980456;817;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23204874079;820;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23204874079;821;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23204874079;822;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23204874079;823;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23204874079;824;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;23279747695;824;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23284353669;823;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23294779445;822;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23300000000;825;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23300981081;821;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23312100980;825;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23312100980;826;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23312100980;827;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23312100980;828;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23312100980;829;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;23329535638;827;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23358258160;828;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23400000000;830;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23403711977;829;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23406570253;826;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23451159334;830;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23451159334;831;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23451159334;832;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23451159334;833;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23451159334;834;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;23486735805;832;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23487289175;833;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23500000000;835;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23504342787;831;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23522270122;834;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23525912292;835;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23525912292;836;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23525912292;837;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23525912292;838;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23525912292;839;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;23532087113;839;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23575979590;836;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23588448798;837;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23600000000;840;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23608443683;838;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23657848282;840;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23657848282;841;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23657848282;842;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23657848282;843;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23657848282;844;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23700000000;845;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23702151617;843;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23712539942;841;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23720161645;844;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23730264673;842;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23731847396;845;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23731847396;846;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23731847396;847;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23731847396;848;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23731847396;849;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;23743877016;846;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23800000000;850;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23803265104;848;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23824233745;849;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23827611667;847;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23881143429;850;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23881143429;851;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23881143429;852;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23881143429;853;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23881143429;854;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23900000000;855;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23936198243;854;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23951833942;853;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23957076934;851;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23962650404;855;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23962650404;856;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23962650404;857;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23962650404;858;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;23962650404;859;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;23964332561;857;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23969278498;852;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23994893536;858;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;23997599967;856;veh_0;AutobotMessage
VEHICLE_UPDATES;24000000000;veh_0;52.51199205795833;13.321465262493788;13.836275469730609;120.21386960774589
VEHICLE_UPDATES;24000000000;veh_1;52.51238069648469;13.32033852644806;12.405103842015379;84.71138280285959
V2X_MESSAGE_TRANSMISSION;24000000000;860;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24043398876;859;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24092934883;860;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24092934883;861;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24092934883;862;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24092934883;863;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24092934883;864;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24100000000;865;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24104326150;865;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24104326150;866;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24104326150;867;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24104326150;868;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24104326150;869;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;24126508526;862;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24128495430;861;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24145239046;869;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24163065937;866;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24164266989;864;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24170830524;868;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24173604307;863;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24177883624;867;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24200000000;870;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24279374013;870;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24279374013;871;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24279374013;872;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24279374013;873;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24279374013;874;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;24283322487;873;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24299829793;874;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24300000000;875;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24309717708;875;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24309717708;876;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24309717708;877;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24309717708;878;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24309717708;879;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;24314841405;878;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24316214723;879;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24341844826;877;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24345155297;876;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24355884739;871;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24374620288;872;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24400000000;880;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24424155185;880;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24424155185;881;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24424155185;882;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24424155185;883;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24424155185;884;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;24432912612;884;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24458743775;882;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24488603510;883;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24500000000;885;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24510064029;881;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24541801474;885;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24541801474;886;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24541801474;887;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24541801474;888;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24541801474;889;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;24584926824;888;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24585414824;887;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24600000000;890;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24605459475;889;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24621058273;886;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24623738888;890;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24623738888;891;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24623738888;892;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24623738888;893;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24623738888;894;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;24633209478;893;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24644784664;894;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24700000000;895;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24711957180;891;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24722599143;892;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24769834069;895;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24769834069;896;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24769834069;897;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24769834069;898;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24769834069;899;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;24783272516;896;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24800000000;900;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24801934949;899;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24849261339;897;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24865383671;898;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24872498225;900;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24872498225;901;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24872498225;902;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24872498225;903;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24872498225;904;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;24880751539;902;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24892400784;903;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24899579900;901;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24900000000;905;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24903170081;904;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24980867153;905;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24980867153;906;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24980867153;907;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24980867153;908;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;24980867153;909;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;24993503131;908;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;24999134657;907;veh_0;AutobotMessage
VEHICLE_UPDATES;25000000000;veh_0;52.511970528084824;13.321655381680502;13.789333314795513;101.50986708452922
VEHICLE_UPDATES;25000000000;veh_1;52.51238146768725;13.320541421383556;13.73100792836398;92.42588453981645
V2X_MESSAGE_TRANSMISSION;25000000000;910;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;25010129130;906;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;25014894534;909;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;25076922580;910;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;25076922580;911;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;25076922580;912;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;25076922580;913;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;25076922580;914;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;25082478189;914;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;25088075458;913;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;25100000000;915;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;25133009771;915;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;25133009771;916;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;25133009771;917;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;25133009771;918;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;25133009771;919;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;25133405591;919;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;25138122182;916;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;25149016865;912;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;25165871805;911;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;25200000000;920;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;25209009958;918;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;25217463886;917;veh_0;AutobotMessage
