2023-06-19 20:48:15,980 INFO  - Initialize application (at simulation time 2.000,000,000 s)
2023-06-19 20:48:17,057 INFO  - VEHICLE:veh_1 (at simulation time 35.036,606,261 s)
2023-06-19 20:48:17,057 INFO  - GEOLOCATION:GeoPoint{lat=52.512447,lon=13.323267,alt=0.00} (at simulation time 35.036,606,261 s)
2023-06-19 20:48:17,058 INFO  - VEHICLE:veh_1 (at simulation time 35.045,543,372 s)
2023-06-19 20:48:17,058 INFO  - GEOLOCATION:GeoPoint{lat=52.512498,lon=13.323364,alt=0.00} (at simulation time 35.045,543,372 s)
2023-06-19 20:48:17,059 INFO  - VEHICLE:veh_1 (at simulation time 35.059,823,610 s)
2023-06-19 20:48:17,059 INFO  - GEOLOCATION:GeoPoint{lat=52.511968,lon=13.323364,alt=0.00} (at simulation time 35.059,823,610 s)
2023-06-19 20:48:17,060 INFO  - VEHICLE:veh_1 (at simulation time 35.064,159,527 s)
2023-06-19 20:48:17,060 INFO  - GEOLOCATION:GeoPoint{lat=52.511957,lon=13.323267,alt=0.00} (at simulation time 35.064,159,527 s)
2023-06-19 20:48:17,061 INFO  - VEHICLE:veh_1 (at simulation time 35.100,392,147 s)
2023-06-19 20:48:17,061 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.324199,alt=0.00} (at simulation time 35.100,392,147 s)
2023-06-19 20:48:17,061 INFO  - VEHICLE:veh_1 (at simulation time 35.137,904,866 s)
2023-06-19 20:48:17,061 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.323364,alt=0.00} (at simulation time 35.137,904,866 s)
2023-06-19 20:48:17,063 INFO  - VEHICLE:veh_1 (at simulation time 35.194,298,738 s)
2023-06-19 20:48:17,063 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.323364,alt=0.00} (at simulation time 35.194,298,738 s)
2023-06-19 20:48:17,063 INFO  - VEHICLE:veh_1 (at simulation time 35.204,960,096 s)
2023-06-19 20:48:17,063 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.324199,alt=0.00} (at simulation time 35.204,960,096 s)
2023-06-19 20:48:17,064 INFO  - VEHICLE:veh_1 (at simulation time 35.235,347,322 s)
2023-06-19 20:48:17,064 INFO  - GEOLOCATION:GeoPoint{lat=52.512498,lon=13.323364,alt=0.00} (at simulation time 35.235,347,322 s)
2023-06-19 20:48:17,064 INFO  - VEHICLE:veh_1 (at simulation time 35.261,883,278 s)
2023-06-19 20:48:17,064 INFO  - GEOLOCATION:GeoPoint{lat=52.511968,lon=13.323364,alt=0.00} (at simulation time 35.261,883,278 s)
2023-06-19 20:48:17,066 INFO  - VEHICLE:veh_1 (at simulation time 35.272,066,160 s)
2023-06-19 20:48:17,066 INFO  - GEOLOCATION:GeoPoint{lat=52.512498,lon=13.323364,alt=0.00} (at simulation time 35.272,066,160 s)
2023-06-19 20:48:17,066 INFO  - VEHICLE:veh_1 (at simulation time 35.288,358,855 s)
2023-06-19 20:48:17,066 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.324199,alt=0.00} (at simulation time 35.288,358,855 s)
2023-06-19 20:48:17,067 INFO  - VEHICLE:veh_1 (at simulation time 35.290,617,500 s)
2023-06-19 20:48:17,067 INFO  - GEOLOCATION:GeoPoint{lat=52.511968,lon=13.323364,alt=0.00} (at simulation time 35.290,617,500 s)
2023-06-19 20:48:17,068 INFO  - VEHICLE:veh_1 (at simulation time 35.346,710,925 s)
2023-06-19 20:48:17,068 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.323364,alt=0.00} (at simulation time 35.346,710,925 s)
2023-06-19 20:48:17,069 INFO  - VEHICLE:veh_1 (at simulation time 35.349,070,818 s)
2023-06-19 20:48:17,069 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.323364,alt=0.00} (at simulation time 35.349,070,818 s)
2023-06-19 20:48:17,069 INFO  - VEHICLE:veh_1 (at simulation time 35.366,854,291 s)
2023-06-19 20:48:17,069 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.324199,alt=0.00} (at simulation time 35.366,854,291 s)
2023-06-19 20:48:17,070 INFO  - VEHICLE:veh_1 (at simulation time 35.382,938,754 s)
2023-06-19 20:48:17,070 INFO  - GEOLOCATION:GeoPoint{lat=52.512498,lon=13.323364,alt=0.00} (at simulation time 35.382,938,754 s)
2023-06-19 20:48:17,071 INFO  - VEHICLE:veh_1 (at simulation time 35.410,473,121 s)
2023-06-19 20:48:17,071 INFO  - GEOLOCATION:GeoPoint{lat=52.511968,lon=13.323364,alt=0.00} (at simulation time 35.410,473,121 s)
2023-06-19 20:48:17,073 INFO  - VEHICLE:veh_1 (at simulation time 35.530,397,882 s)
2023-06-19 20:48:17,073 INFO  - GEOLOCATION:GeoPoint{lat=52.511968,lon=13.323364,alt=0.00} (at simulation time 35.530,397,882 s)
2023-06-19 20:48:17,074 INFO  - VEHICLE:veh_1 (at simulation time 35.550,830,878 s)
2023-06-19 20:48:17,074 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.324199,alt=0.00} (at simulation time 35.550,830,878 s)
2023-06-19 20:48:17,074 INFO  - VEHICLE:veh_1 (at simulation time 35.552,794,102 s)
2023-06-19 20:48:17,074 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.324199,alt=0.00} (at simulation time 35.552,794,102 s)
2023-06-19 20:48:17,075 INFO  - VEHICLE:veh_1 (at simulation time 35.558,106,146 s)
2023-06-19 20:48:17,075 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.323364,alt=0.00} (at simulation time 35.558,106,146 s)
2023-06-19 20:48:17,075 INFO  - VEHICLE:veh_1 (at simulation time 35.571,862,363 s)
2023-06-19 20:48:17,075 INFO  - GEOLOCATION:GeoPoint{lat=52.511968,lon=13.323364,alt=0.00} (at simulation time 35.571,862,363 s)
2023-06-19 20:48:17,076 INFO  - VEHICLE:veh_1 (at simulation time 35.575,246,995 s)
2023-06-19 20:48:17,076 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.323364,alt=0.00} (at simulation time 35.575,246,995 s)
2023-06-19 20:48:17,076 INFO  - VEHICLE:veh_1 (at simulation time 35.575,617,995 s)
2023-06-19 20:48:17,076 INFO  - GEOLOCATION:GeoPoint{lat=52.512498,lon=13.323364,alt=0.00} (at simulation time 35.575,617,995 s)
2023-06-19 20:48:17,077 INFO  - VEHICLE:veh_1 (at simulation time 35.578,307,826 s)
2023-06-19 20:48:17,077 INFO  - GEOLOCATION:GeoPoint{lat=52.512498,lon=13.323364,alt=0.00} (at simulation time 35.578,307,826 s)
2023-06-19 20:48:17,078 INFO  - VEHICLE:veh_1 (at simulation time 35.619,245,260 s)
2023-06-19 20:48:17,078 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.323364,alt=0.00} (at simulation time 35.619,245,260 s)
2023-06-19 20:48:17,079 INFO  - VEHICLE:veh_1 (at simulation time 35.624,129,398 s)
2023-06-19 20:48:17,079 INFO  - GEOLOCATION:GeoPoint{lat=52.512498,lon=13.323364,alt=0.00} (at simulation time 35.624,129,398 s)
2023-06-19 20:48:17,079 INFO  - VEHICLE:veh_1 (at simulation time 35.653,352,288 s)
2023-06-19 20:48:17,079 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.324199,alt=0.00} (at simulation time 35.653,352,288 s)
2023-06-19 20:48:17,080 INFO  - VEHICLE:veh_1 (at simulation time 35.653,840,288 s)
2023-06-19 20:48:17,080 INFO  - GEOLOCATION:GeoPoint{lat=52.511968,lon=13.323364,alt=0.00} (at simulation time 35.653,840,288 s)
2023-06-19 20:48:17,081 INFO  - VEHICLE:veh_1 (at simulation time 35.800,771,443 s)
2023-06-19 20:48:17,081 INFO  - GEOLOCATION:GeoPoint{lat=52.511968,lon=13.323364,alt=0.00} (at simulation time 35.800,771,443 s)
2023-06-19 20:48:17,082 INFO  - VEHICLE:veh_1 (at simulation time 35.807,303,715 s)
2023-06-19 20:48:17,082 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.323364,alt=0.00} (at simulation time 35.807,303,715 s)
2023-06-19 20:48:17,082 INFO  - VEHICLE:veh_1 (at simulation time 35.816,649,356 s)
2023-06-19 20:48:17,082 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.324199,alt=0.00} (at simulation time 35.816,649,356 s)
2023-06-19 20:48:17,084 INFO  - VEHICLE:veh_1 (at simulation time 35.838,283,541 s)
2023-06-19 20:48:17,084 INFO  - GEOLOCATION:GeoPoint{lat=52.512498,lon=13.323364,alt=0.00} (at simulation time 35.838,283,541 s)
2023-06-19 20:48:17,084 INFO  - VEHICLE:veh_1 (at simulation time 35.844,046,041 s)
2023-06-19 20:48:17,084 INFO  - GEOLOCATION:GeoPoint{lat=52.511968,lon=13.323364,alt=0.00} (at simulation time 35.844,046,041 s)
2023-06-19 20:48:17,085 INFO  - VEHICLE:veh_1 (at simulation time 35.846,352,502 s)
2023-06-19 20:48:17,085 INFO  - GEOLOCATION:GeoPoint{lat=52.512498,lon=13.323364,alt=0.00} (at simulation time 35.846,352,502 s)
2023-06-19 20:48:17,085 INFO  - VEHICLE:veh_1 (at simulation time 35.918,841,867 s)
2023-06-19 20:48:17,085 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.324199,alt=0.00} (at simulation time 35.918,841,867 s)
2023-06-19 20:48:17,086 INFO  - VEHICLE:veh_1 (at simulation time 35.919,381,867 s)
2023-06-19 20:48:17,086 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.323364,alt=0.00} (at simulation time 35.919,381,867 s)
2023-06-19 20:48:17,087 INFO  - VEHICLE:veh_1 (at simulation time 35.969,574,197 s)
2023-06-19 20:48:17,087 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.323364,alt=0.00} (at simulation time 35.969,574,197 s)
2023-06-19 20:48:17,088 INFO  - VEHICLE:veh_1 (at simulation time 35.983,769,651 s)
2023-06-19 20:48:17,088 INFO  - GEOLOCATION:GeoPoint{lat=52.511968,lon=13.323364,alt=0.00} (at simulation time 35.983,769,651 s)
2023-06-19 20:48:17,088 INFO  - VEHICLE:veh_1 (at simulation time 35.984,696,874 s)
2023-06-19 20:48:17,088 INFO  - GEOLOCATION:GeoPoint{lat=52.512943,lon=13.324199,alt=0.00} (at simulation time 35.984,696,874 s)
2023-06-19 20:48:17,090 INFO  - VEHICLE:veh_1 (at simulation time 36.028,928,159 s)
2023-06-19 20:48:17,090 INFO  - GEOLOCATION:GeoPoint{lat=52.512498,lon=13.323364,alt=0.00} (at simulation time 36.028,928,159 s)
2023-06-19 20:48:17,092 INFO  - VEHICLE:veh_1 (at simulation time 36.042,918,686 s)
2023-06-19 20:48:17,092 INFO  - GEOLOCATION:GeoPoint{lat=52.512551,lon=13.323476,alt=0.00} (at simulation time 36.042,918,686 s)
2023-06-19 20:48:17,092 INFO  - VEHICLE:veh_1 (at simulation time 36.044,686,256 s)
2023-06-19 20:48:17,092 INFO  - GEOLOCATION:GeoPoint{lat=52.511992,lon=13.323476,alt=0.00} (at simulation time 36.044,686,256 s)
2023-06-19 20:48:17,093 INFO  - VEHICLE:veh_1 (at simulation time 36.101,201,532 s)
2023-06-19 20:48:17,093 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.324248,alt=0.00} (at simulation time 36.101,201,532 s)
2023-06-19 20:48:17,093 INFO  - VEHICLE:veh_1 (at simulation time 36.134,547,609 s)
2023-06-19 20:48:17,093 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.323476,alt=0.00} (at simulation time 36.134,547,609 s)
2023-06-19 20:48:17,095 INFO  - VEHICLE:veh_1 (at simulation time 36.175,143,428 s)
2023-06-19 20:48:17,095 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.324248,alt=0.00} (at simulation time 36.175,143,428 s)
2023-06-19 20:48:17,095 INFO  - VEHICLE:veh_1 (at simulation time 36.183,660,550 s)
2023-06-19 20:48:17,095 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.323476,alt=0.00} (at simulation time 36.183,660,550 s)
2023-06-19 20:48:17,096 INFO  - VEHICLE:veh_1 (at simulation time 36.184,909,924 s)
2023-06-19 20:48:17,096 INFO  - GEOLOCATION:GeoPoint{lat=52.512551,lon=13.323476,alt=0.00} (at simulation time 36.184,909,924 s)
2023-06-19 20:48:17,096 INFO  - VEHICLE:veh_1 (at simulation time 36.244,942,025 s)
2023-06-19 20:48:17,096 INFO  - GEOLOCATION:GeoPoint{lat=52.511992,lon=13.323476,alt=0.00} (at simulation time 36.244,942,025 s)
2023-06-19 20:48:17,098 INFO  - VEHICLE:veh_1 (at simulation time 36.301,373,195 s)
2023-06-19 20:48:17,098 INFO  - GEOLOCATION:GeoPoint{lat=52.512551,lon=13.323476,alt=0.00} (at simulation time 36.301,373,195 s)
2023-06-19 20:48:17,099 INFO  - VEHICLE:veh_1 (at simulation time 36.317,427,985 s)
2023-06-19 20:48:17,099 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.323476,alt=0.00} (at simulation time 36.317,427,985 s)
2023-06-19 20:48:17,100 INFO  - VEHICLE:veh_1 (at simulation time 36.319,664,989 s)
2023-06-19 20:48:17,100 INFO  - GEOLOCATION:GeoPoint{lat=52.511992,lon=13.323476,alt=0.00} (at simulation time 36.319,664,989 s)
2023-06-19 20:48:17,100 INFO  - VEHICLE:veh_1 (at simulation time 36.339,049,615 s)
2023-06-19 20:48:17,100 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.323476,alt=0.00} (at simulation time 36.339,049,615 s)
2023-06-19 20:48:17,101 INFO  - VEHICLE:veh_1 (at simulation time 36.350,491,891 s)
2023-06-19 20:48:17,101 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.324248,alt=0.00} (at simulation time 36.350,491,891 s)
2023-06-19 20:48:17,101 INFO  - VEHICLE:veh_1 (at simulation time 36.354,980,533 s)
2023-06-19 20:48:17,101 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.324248,alt=0.00} (at simulation time 36.354,980,533 s)
2023-06-19 20:48:17,102 INFO  - VEHICLE:veh_1 (at simulation time 36.361,369,653 s)
2023-06-19 20:48:17,102 INFO  - GEOLOCATION:GeoPoint{lat=52.511992,lon=13.323476,alt=0.00} (at simulation time 36.361,369,653 s)
2023-06-19 20:48:17,102 INFO  - VEHICLE:veh_1 (at simulation time 36.382,032,784 s)
2023-06-19 20:48:17,102 INFO  - GEOLOCATION:GeoPoint{lat=52.512551,lon=13.323476,alt=0.00} (at simulation time 36.382,032,784 s)
2023-06-19 20:48:17,104 INFO  - VEHICLE:veh_1 (at simulation time 36.472,419,886 s)
2023-06-19 20:48:17,104 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.323476,alt=0.00} (at simulation time 36.472,419,886 s)
2023-06-19 20:48:17,104 INFO  - VEHICLE:veh_1 (at simulation time 36.472,972,886 s)
2023-06-19 20:48:17,104 INFO  - GEOLOCATION:GeoPoint{lat=52.511992,lon=13.323476,alt=0.00} (at simulation time 36.472,972,886 s)
2023-06-19 20:48:17,105 INFO  - VEHICLE:veh_1 (at simulation time 36.496,775,960 s)
2023-06-19 20:48:17,105 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.324248,alt=0.00} (at simulation time 36.496,775,960 s)
2023-06-19 20:48:17,105 INFO  - VEHICLE:veh_1 (at simulation time 36.511,422,664 s)
2023-06-19 20:48:17,105 INFO  - GEOLOCATION:GeoPoint{lat=52.512551,lon=13.323476,alt=0.00} (at simulation time 36.511,422,664 s)
2023-06-19 20:48:17,107 INFO  - VEHICLE:veh_1 (at simulation time 36.535,514,082 s)
2023-06-19 20:48:17,107 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.324248,alt=0.00} (at simulation time 36.535,514,082 s)
2023-06-19 20:48:17,108 INFO  - VEHICLE:veh_1 (at simulation time 36.555,579,816 s)
2023-06-19 20:48:17,108 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.323476,alt=0.00} (at simulation time 36.555,579,816 s)
2023-06-19 20:48:17,109 INFO  - VEHICLE:veh_1 (at simulation time 36.567,275,162 s)
2023-06-19 20:48:17,109 INFO  - GEOLOCATION:GeoPoint{lat=52.512551,lon=13.323476,alt=0.00} (at simulation time 36.567,275,162 s)
2023-06-19 20:48:17,109 INFO  - VEHICLE:veh_1 (at simulation time 36.618,407,527 s)
2023-06-19 20:48:17,109 INFO  - GEOLOCATION:GeoPoint{lat=52.511992,lon=13.323476,alt=0.00} (at simulation time 36.618,407,527 s)
2023-06-19 20:48:17,111 INFO  - VEHICLE:veh_1 (at simulation time 36.670,187,778 s)
2023-06-19 20:48:17,111 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.323476,alt=0.00} (at simulation time 36.670,187,778 s)
2023-06-19 20:48:17,111 INFO  - VEHICLE:veh_1 (at simulation time 36.689,360,283 s)
2023-06-19 20:48:17,111 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.324248,alt=0.00} (at simulation time 36.689,360,283 s)
2023-06-19 20:48:17,112 INFO  - VEHICLE:veh_1 (at simulation time 36.699,067,415 s)
2023-06-19 20:48:17,112 INFO  - GEOLOCATION:GeoPoint{lat=52.512551,lon=13.323476,alt=0.00} (at simulation time 36.699,067,415 s)
2023-06-19 20:48:17,113 INFO  - VEHICLE:veh_1 (at simulation time 36.721,274,452 s)
2023-06-19 20:48:17,113 INFO  - GEOLOCATION:GeoPoint{lat=52.511992,lon=13.323476,alt=0.00} (at simulation time 36.721,274,452 s)
2023-06-19 20:48:17,113 INFO  - VEHICLE:veh_1 (at simulation time 36.722,500,742 s)
2023-06-19 20:48:17,113 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.324248,alt=0.00} (at simulation time 36.722,500,742 s)
2023-06-19 20:48:17,114 INFO  - VEHICLE:veh_1 (at simulation time 36.725,204,116 s)
2023-06-19 20:48:17,114 INFO  - GEOLOCATION:GeoPoint{lat=52.511992,lon=13.323476,alt=0.00} (at simulation time 36.725,204,116 s)
2023-06-19 20:48:17,114 INFO  - VEHICLE:veh_1 (at simulation time 36.737,627,069 s)
2023-06-19 20:48:17,114 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.323476,alt=0.00} (at simulation time 36.737,627,069 s)
2023-06-19 20:48:17,115 INFO  - VEHICLE:veh_1 (at simulation time 36.774,437,622 s)
2023-06-19 20:48:17,115 INFO  - GEOLOCATION:GeoPoint{lat=52.512551,lon=13.323476,alt=0.00} (at simulation time 36.774,437,622 s)
2023-06-19 20:48:17,116 INFO  - VEHICLE:veh_1 (at simulation time 36.863,486,397 s)
2023-06-19 20:48:17,116 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.324248,alt=0.00} (at simulation time 36.863,486,397 s)
2023-06-19 20:48:17,117 INFO  - VEHICLE:veh_1 (at simulation time 36.870,864,228 s)
2023-06-19 20:48:17,117 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.323476,alt=0.00} (at simulation time 36.870,864,228 s)
2023-06-19 20:48:17,117 INFO  - VEHICLE:veh_1 (at simulation time 36.914,516,179 s)
2023-06-19 20:48:17,117 INFO  - GEOLOCATION:GeoPoint{lat=52.511992,lon=13.323476,alt=0.00} (at simulation time 36.914,516,179 s)
2023-06-19 20:48:17,118 INFO  - VEHICLE:veh_1 (at simulation time 36.928,323,978 s)
2023-06-19 20:48:17,118 INFO  - GEOLOCATION:GeoPoint{lat=52.512551,lon=13.323476,alt=0.00} (at simulation time 36.928,323,978 s)
2023-06-19 20:48:17,121 INFO  - VEHICLE:veh_1 (at simulation time 37.027,419,929 s)
2023-06-19 20:48:17,121 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.323476,alt=0.00} (at simulation time 37.027,419,929 s)
2023-06-19 20:48:17,122 INFO  - VEHICLE:veh_1 (at simulation time 37.037,248,755 s)
2023-06-19 20:48:17,122 INFO  - GEOLOCATION:GeoPoint{lat=52.511992,lon=13.323476,alt=0.00} (at simulation time 37.037,248,755 s)
2023-06-19 20:48:17,122 INFO  - VEHICLE:veh_1 (at simulation time 37.039,679,359 s)
2023-06-19 20:48:17,122 INFO  - GEOLOCATION:GeoPoint{lat=52.513026,lon=13.324248,alt=0.00} (at simulation time 37.039,679,359 s)
2023-06-19 20:48:17,123 INFO  - VEHICLE:veh_1 (at simulation time 37.042,204,002 s)
2023-06-19 20:48:17,123 INFO  - GEOLOCATION:GeoPoint{lat=52.512551,lon=13.323476,alt=0.00} (at simulation time 37.042,204,002 s)
2023-06-19 20:48:17,124 INFO  - VEHICLE:veh_1 (at simulation time 37.081,278,994 s)
2023-06-19 20:48:17,124 INFO  - GEOLOCATION:GeoPoint{lat=52.513063,lon=13.323616,alt=0.00} (at simulation time 37.081,278,994 s)
2023-06-19 20:48:17,125 INFO  - VEHICLE:veh_1 (at simulation time 37.107,615,518 s)
2023-06-19 20:48:17,125 INFO  - GEOLOCATION:GeoPoint{lat=52.513063,lon=13.323616,alt=0.00} (at simulation time 37.107,615,518 s)
2023-06-19 20:48:17,126 INFO  - VEHICLE:veh_1 (at simulation time 37.109,968,341 s)
2023-06-19 20:48:17,126 INFO  - GEOLOCATION:GeoPoint{lat=52.513063,lon=13.324350,alt=0.00} (at simulation time 37.109,968,341 s)
2023-06-19 20:48:17,126 INFO  - VEHICLE:veh_1 (at simulation time 37.156,708,065 s)
2023-06-19 20:48:17,126 INFO  - GEOLOCATION:GeoPoint{lat=52.512591,lon=13.323616,alt=0.00} (at simulation time 37.156,708,065 s)
2023-06-19 20:48:17,127 INFO  - VEHICLE:veh_1 (at simulation time 37.159,547,638 s)
2023-06-19 20:48:17,127 INFO  - GEOLOCATION:GeoPoint{lat=52.512035,lon=13.323616,alt=0.00} (at simulation time 37.159,547,638 s)
2023-06-19 20:48:17,127 INFO  - VEHICLE:veh_1 (at simulation time 37.162,821,602 s)
2023-06-19 20:48:17,127 INFO  - GEOLOCATION:GeoPoint{lat=52.513063,lon=13.324350,alt=0.00} (at simulation time 37.162,821,602 s)
2023-06-19 20:48:17,128 INFO  - VEHICLE:veh_1 (at simulation time 37.169,669,373 s)
2023-06-19 20:48:17,128 INFO  - GEOLOCATION:GeoPoint{lat=52.512591,lon=13.323616,alt=0.00} (at simulation time 37.169,669,373 s)
2023-06-19 20:48:17,128 INFO  - VEHICLE:veh_1 (at simulation time 37.190,177,674 s)
2023-06-19 20:48:17,128 INFO  - GEOLOCATION:GeoPoint{lat=52.512035,lon=13.323616,alt=0.00} (at simulation time 37.190,177,674 s)
2023-06-19 20:48:17,129 INFO  - VEHICLE:veh_1 (at simulation time 37.255,629,519 s)
2023-06-19 20:48:17,130 INFO  - GEOLOCATION:GeoPoint{lat=52.512035,lon=13.323616,alt=0.00} (at simulation time 37.255,629,519 s)
2023-06-19 20:48:17,130 INFO  - VEHICLE:veh_1 (at simulation time 37.281,140,474 s)
2023-06-19 20:48:17,130 INFO  - GEOLOCATION:GeoPoint{lat=52.513063,lon=13.323616,alt=0.00} (at simulation time 37.281,140,474 s)
2023-06-19 20:48:17,131 INFO  - VEHICLE:veh_1 (at simulation time 37.307,018,947 s)
2023-06-19 20:48:17,131 INFO  - GEOLOCATION:GeoPoint{lat=52.512591,lon=13.323616,alt=0.00} (at simulation time 37.307,018,947 s)
2023-06-19 20:48:17,132 INFO  - VEHICLE:veh_1 (at simulation time 37.346,955,767 s)
2023-06-19 20:48:17,132 INFO  - GEOLOCATION:GeoPoint{lat=52.513063,lon=13.324350,alt=0.00} (at simulation time 37.346,955,767 s)
2023-06-19 20:48:17,133 INFO  - VEHICLE:veh_1 (at simulation time 37.389,263,351 s)
2023-06-19 20:48:17,133 INFO  - GEOLOCATION:GeoPoint{lat=52.513063,lon=13.323616,alt=0.00} (at simulation time 37.389,263,351 s)
2023-06-19 20:48:17,134 INFO  - VEHICLE:veh_1 (at simulation time 37.449,921,892 s)
2023-06-19 20:48:17,134 INFO  - GEOLOCATION:GeoPoint{lat=52.513063,lon=13.324350,alt=0.00} (at simulation time 37.449,921,892 s)
2023-06-19 20:48:17,134 INFO  - VEHICLE:veh_1 (at simulation time 37.457,493,364 s)
2023-06-19 20:48:17,134 INFO  - GEOLOCATION:GeoPoint{lat=52.512591,lon=13.323616,alt=0.00} (at simulation time 37.457,493,364 s)
2023-06-19 20:48:17,134 INFO  - VEHICLE:veh_1 (at simulation time 37.463,850,995 s)
2023-06-19 20:48:17,135 INFO  - GEOLOCATION:GeoPoint{lat=52.512035,lon=13.323616,alt=0.00} (at simulation time 37.463,850,995 s)
2023-06-19 20:48:17,136 INFO  - VEHICLE:veh_1 (at simulation time 37.477,961,960 s)
2023-06-19 20:48:17,136 INFO  - GEOLOCATION:GeoPoint{lat=52.513063,lon=13.324350,alt=0.00} (at simulation time 37.477,961,960 s)
2023-06-19 20:48:17,136 INFO  - VEHICLE:veh_1 (at simulation time 37.515,608,442 s)
2023-06-19 20:48:17,136 INFO  - GEOLOCATION:GeoPoint{lat=52.513063,lon=13.323616,alt=0.00} (at simulation time 37.515,608,442 s)
2023-06-19 20:48:17,137 INFO  - VEHICLE:veh_1 (at simulation time 37.532,378,708 s)
2023-06-19 20:48:17,137 INFO  - GEOLOCATION:GeoPoint{lat=52.512591,lon=13.323616,alt=0.00} (at simulation time 37.532,378,708 s)
2023-06-19 20:48:17,137 INFO  - VEHICLE:veh_1 (at simulation time 37.559,044,887 s)
2023-06-19 20:48:17,137 INFO  - GEOLOCATION:GeoPoint{lat=52.512035,lon=13.323616,alt=0.00} (at simulation time 37.559,044,887 s)
