2023-07-08 13:15:44,001 INFO  - Initialize application (at simulation time 8.000,000,000 s)
2023-07-08 13:15:44,183 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513046,lon=13.330699,alt=0.00} (at simulation time 78.101,400,000 s)
2023-07-08 13:15:44,183 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513046,lon=13.330418,alt=0.00} (at simulation time 78.101,400,000 s)
2023-07-08 13:15:44,183 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513033,lon=13.330418,alt=0.00} (at simulation time 78.101,400,000 s)
2023-07-08 13:15:44,183 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 78.101,400,000 s)
2023-07-08 13:15:44,184 INFO  - VEHICLE:veh_0 (at simulation time 78.200,900,000 s)
2023-07-08 13:15:44,184 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 78.200,900,000 s)
2023-07-08 13:15:44,184 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513033,lon=13.329771,alt=0.00} (at simulation time 78.200,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513046,lon=13.330699,alt=0.00} (at simulation time 78.200,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513046,lon=13.330418,alt=0.00} (at simulation time 78.200,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513033,lon=13.330418,alt=0.00} (at simulation time 78.200,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 78.200,900,000 s)
2023-07-08 13:15:44,184 INFO  - VEHICLE:veh_0 (at simulation time 78.301,900,000 s)
2023-07-08 13:15:44,184 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 78.301,900,000 s)
2023-07-08 13:15:44,184 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513033,lon=13.329771,alt=0.00} (at simulation time 78.301,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513046,lon=13.330699,alt=0.00} (at simulation time 78.301,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513046,lon=13.330418,alt=0.00} (at simulation time 78.301,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513033,lon=13.330418,alt=0.00} (at simulation time 78.301,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 78.301,900,000 s)
2023-07-08 13:15:44,184 INFO  - VEHICLE:veh_0 (at simulation time 78.400,900,000 s)
2023-07-08 13:15:44,184 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 78.400,900,000 s)
2023-07-08 13:15:44,184 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513033,lon=13.329771,alt=0.00} (at simulation time 78.400,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513046,lon=13.330699,alt=0.00} (at simulation time 78.400,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513046,lon=13.330418,alt=0.00} (at simulation time 78.400,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513033,lon=13.330418,alt=0.00} (at simulation time 78.400,900,000 s)
2023-07-08 13:15:44,184 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 78.400,900,000 s)
2023-07-08 13:15:44,185 INFO  - VEHICLE:veh_0 (at simulation time 78.501,900,000 s)
2023-07-08 13:15:44,185 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 78.501,900,000 s)
2023-07-08 13:15:44,185 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513033,lon=13.329771,alt=0.00} (at simulation time 78.501,900,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513046,lon=13.330699,alt=0.00} (at simulation time 78.501,900,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513046,lon=13.330418,alt=0.00} (at simulation time 78.501,900,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513033,lon=13.330418,alt=0.00} (at simulation time 78.501,900,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 78.501,900,000 s)
2023-07-08 13:15:44,185 INFO  - VEHICLE:veh_0 (at simulation time 78.600,900,000 s)
2023-07-08 13:15:44,185 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 78.600,900,000 s)
2023-07-08 13:15:44,185 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513033,lon=13.329771,alt=0.00} (at simulation time 78.600,900,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513046,lon=13.330699,alt=0.00} (at simulation time 78.600,900,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513046,lon=13.330418,alt=0.00} (at simulation time 78.600,900,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513033,lon=13.330418,alt=0.00} (at simulation time 78.600,900,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 78.600,900,000 s)
2023-07-08 13:15:44,185 INFO  - VEHICLE:veh_0 (at simulation time 78.701,400,000 s)
2023-07-08 13:15:44,185 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 78.701,400,000 s)
2023-07-08 13:15:44,185 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513033,lon=13.329771,alt=0.00} (at simulation time 78.701,400,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513046,lon=13.330699,alt=0.00} (at simulation time 78.701,400,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513046,lon=13.330418,alt=0.00} (at simulation time 78.701,400,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513033,lon=13.330418,alt=0.00} (at simulation time 78.701,400,000 s)
2023-07-08 13:15:44,185 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 78.701,400,000 s)
2023-07-08 13:15:44,186 INFO  - VEHICLE:veh_0 (at simulation time 78.801,400,000 s)
2023-07-08 13:15:44,186 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 78.801,400,000 s)
2023-07-08 13:15:44,186 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513033,lon=13.329771,alt=0.00} (at simulation time 78.801,400,000 s)
2023-07-08 13:15:44,186 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513046,lon=13.330699,alt=0.00} (at simulation time 78.801,400,000 s)
2023-07-08 13:15:44,186 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513046,lon=13.330418,alt=0.00} (at simulation time 78.801,400,000 s)
2023-07-08 13:15:44,186 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513033,lon=13.330418,alt=0.00} (at simulation time 78.801,400,000 s)
2023-07-08 13:15:44,186 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 78.801,400,000 s)
2023-07-08 13:15:44,186 INFO  - VEHICLE:veh_0 (at simulation time 78.901,400,000 s)
2023-07-08 13:15:44,186 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 78.901,400,000 s)
2023-07-08 13:15:44,186 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513033,lon=13.329771,alt=0.00} (at simulation time 78.901,400,000 s)
2023-07-08 13:15:44,186 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513046,lon=13.330699,alt=0.00} (at simulation time 78.901,400,000 s)
2023-07-08 13:15:44,186 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513046,lon=13.330418,alt=0.00} (at simulation time 78.901,400,000 s)
2023-07-08 13:15:44,186 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513033,lon=13.330418,alt=0.00} (at simulation time 78.901,400,000 s)
2023-07-08 13:15:44,186 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 78.901,400,000 s)
2023-07-08 13:15:44,187 INFO  - VEHICLE:veh_0 (at simulation time 79.001,400,000 s)
2023-07-08 13:15:44,187 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 79.001,400,000 s)
2023-07-08 13:15:44,187 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513045,lon=13.329920,alt=0.00} (at simulation time 79.001,400,000 s)
2023-07-08 13:15:44,187 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513045,lon=13.330550,alt=0.00} (at simulation time 79.001,400,000 s)
2023-07-08 13:15:44,187 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513045,lon=13.330418,alt=0.00} (at simulation time 79.001,400,000 s)
2023-07-08 13:15:44,187 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513034,lon=13.330418,alt=0.00} (at simulation time 79.001,400,000 s)
2023-07-08 13:15:44,187 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 79.001,400,000 s)
2023-07-08 13:15:44,188 INFO  - VEHICLE:veh_0 (at simulation time 79.101,400,000 s)
2023-07-08 13:15:44,188 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 79.101,400,000 s)
2023-07-08 13:15:44,188 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513045,lon=13.329920,alt=0.00} (at simulation time 79.101,400,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513045,lon=13.330550,alt=0.00} (at simulation time 79.101,400,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513045,lon=13.330418,alt=0.00} (at simulation time 79.101,400,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513034,lon=13.330418,alt=0.00} (at simulation time 79.101,400,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 79.101,400,000 s)
2023-07-08 13:15:44,188 INFO  - VEHICLE:veh_0 (at simulation time 79.201,900,000 s)
2023-07-08 13:15:44,188 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 79.201,900,000 s)
2023-07-08 13:15:44,188 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513045,lon=13.329920,alt=0.00} (at simulation time 79.201,900,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513045,lon=13.330550,alt=0.00} (at simulation time 79.201,900,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513045,lon=13.330418,alt=0.00} (at simulation time 79.201,900,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513034,lon=13.330418,alt=0.00} (at simulation time 79.201,900,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 79.201,900,000 s)
2023-07-08 13:15:44,188 INFO  - VEHICLE:veh_0 (at simulation time 79.302,400,000 s)
2023-07-08 13:15:44,188 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 79.302,400,000 s)
2023-07-08 13:15:44,188 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513045,lon=13.329920,alt=0.00} (at simulation time 79.302,400,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513045,lon=13.330550,alt=0.00} (at simulation time 79.302,400,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513045,lon=13.330418,alt=0.00} (at simulation time 79.302,400,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513034,lon=13.330418,alt=0.00} (at simulation time 79.302,400,000 s)
2023-07-08 13:15:44,188 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 79.302,400,000 s)
2023-07-08 13:15:44,189 INFO  - VEHICLE:veh_0 (at simulation time 79.402,400,000 s)
2023-07-08 13:15:44,189 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 79.402,400,000 s)
2023-07-08 13:15:44,189 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513045,lon=13.329920,alt=0.00} (at simulation time 79.402,400,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513045,lon=13.330550,alt=0.00} (at simulation time 79.402,400,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513045,lon=13.330418,alt=0.00} (at simulation time 79.402,400,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513034,lon=13.330418,alt=0.00} (at simulation time 79.402,400,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 79.402,400,000 s)
2023-07-08 13:15:44,189 INFO  - VEHICLE:veh_0 (at simulation time 79.500,900,000 s)
2023-07-08 13:15:44,189 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 79.500,900,000 s)
2023-07-08 13:15:44,189 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513045,lon=13.329920,alt=0.00} (at simulation time 79.500,900,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513045,lon=13.330550,alt=0.00} (at simulation time 79.500,900,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513045,lon=13.330418,alt=0.00} (at simulation time 79.500,900,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513034,lon=13.330418,alt=0.00} (at simulation time 79.500,900,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 79.500,900,000 s)
2023-07-08 13:15:44,189 INFO  - VEHICLE:veh_0 (at simulation time 79.600,400,000 s)
2023-07-08 13:15:44,189 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 79.600,400,000 s)
2023-07-08 13:15:44,189 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513045,lon=13.329920,alt=0.00} (at simulation time 79.600,400,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513045,lon=13.330550,alt=0.00} (at simulation time 79.600,400,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513045,lon=13.330418,alt=0.00} (at simulation time 79.600,400,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513034,lon=13.330418,alt=0.00} (at simulation time 79.600,400,000 s)
2023-07-08 13:15:44,189 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 79.600,400,000 s)
2023-07-08 13:15:44,190 INFO  - VEHICLE:veh_0 (at simulation time 79.701,900,000 s)
2023-07-08 13:15:44,190 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 79.701,900,000 s)
2023-07-08 13:15:44,190 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513045,lon=13.329920,alt=0.00} (at simulation time 79.701,900,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513045,lon=13.330550,alt=0.00} (at simulation time 79.701,900,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513045,lon=13.330418,alt=0.00} (at simulation time 79.701,900,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513034,lon=13.330418,alt=0.00} (at simulation time 79.701,900,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 79.701,900,000 s)
2023-07-08 13:15:44,190 INFO  - VEHICLE:veh_0 (at simulation time 79.800,900,000 s)
2023-07-08 13:15:44,190 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 79.800,900,000 s)
2023-07-08 13:15:44,190 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513045,lon=13.329920,alt=0.00} (at simulation time 79.800,900,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513045,lon=13.330550,alt=0.00} (at simulation time 79.800,900,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513045,lon=13.330418,alt=0.00} (at simulation time 79.800,900,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513034,lon=13.330418,alt=0.00} (at simulation time 79.800,900,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 79.800,900,000 s)
2023-07-08 13:15:44,190 INFO  - VEHICLE:veh_0 (at simulation time 79.901,400,000 s)
2023-07-08 13:15:44,190 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 79.901,400,000 s)
2023-07-08 13:15:44,190 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513045,lon=13.329920,alt=0.00} (at simulation time 79.901,400,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513045,lon=13.330550,alt=0.00} (at simulation time 79.901,400,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513045,lon=13.330418,alt=0.00} (at simulation time 79.901,400,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513034,lon=13.330418,alt=0.00} (at simulation time 79.901,400,000 s)
2023-07-08 13:15:44,190 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 79.901,400,000 s)
2023-07-08 13:15:44,196 INFO  - VEHICLE:veh_0 (at simulation time 80.001,900,000 s)
2023-07-08 13:15:44,196 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 80.001,900,000 s)
2023-07-08 13:15:44,196 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513054,lon=13.330033,alt=0.00} (at simulation time 80.001,900,000 s)
2023-07-08 13:15:44,196 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513054,lon=13.330437,alt=0.00} (at simulation time 80.001,900,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513054,lon=13.330418,alt=0.00} (at simulation time 80.001,900,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513025,lon=13.330418,alt=0.00} (at simulation time 80.001,900,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 80.001,900,000 s)
2023-07-08 13:15:44,197 INFO  - VEHICLE:veh_0 (at simulation time 80.100,900,000 s)
2023-07-08 13:15:44,197 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 80.100,900,000 s)
2023-07-08 13:15:44,197 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513054,lon=13.330033,alt=0.00} (at simulation time 80.100,900,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513054,lon=13.330437,alt=0.00} (at simulation time 80.100,900,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513054,lon=13.330418,alt=0.00} (at simulation time 80.100,900,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513025,lon=13.330418,alt=0.00} (at simulation time 80.100,900,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 80.100,900,000 s)
2023-07-08 13:15:44,197 INFO  - VEHICLE:veh_0 (at simulation time 80.200,900,000 s)
2023-07-08 13:15:44,197 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 80.200,900,000 s)
2023-07-08 13:15:44,197 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513054,lon=13.330033,alt=0.00} (at simulation time 80.200,900,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513054,lon=13.330437,alt=0.00} (at simulation time 80.200,900,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513054,lon=13.330418,alt=0.00} (at simulation time 80.200,900,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513025,lon=13.330418,alt=0.00} (at simulation time 80.200,900,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 80.200,900,000 s)
2023-07-08 13:15:44,197 INFO  - VEHICLE:veh_0 (at simulation time 80.301,400,000 s)
2023-07-08 13:15:44,197 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 80.301,400,000 s)
2023-07-08 13:15:44,197 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513054,lon=13.330033,alt=0.00} (at simulation time 80.301,400,000 s)
2023-07-08 13:15:44,197 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513054,lon=13.330437,alt=0.00} (at simulation time 80.301,400,000 s)
2023-07-08 13:15:44,198 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513054,lon=13.330418,alt=0.00} (at simulation time 80.301,400,000 s)
2023-07-08 13:15:44,198 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513025,lon=13.330418,alt=0.00} (at simulation time 80.301,400,000 s)
2023-07-08 13:15:44,198 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 80.301,400,000 s)
2023-07-08 13:15:44,198 INFO  - VEHICLE:veh_0 (at simulation time 80.400,900,000 s)
2023-07-08 13:15:44,198 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 80.400,900,000 s)
2023-07-08 13:15:44,198 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513054,lon=13.330033,alt=0.00} (at simulation time 80.400,900,000 s)
2023-07-08 13:15:44,198 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513054,lon=13.330437,alt=0.00} (at simulation time 80.400,900,000 s)
2023-07-08 13:15:44,198 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513054,lon=13.330418,alt=0.00} (at simulation time 80.400,900,000 s)
2023-07-08 13:15:44,198 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513025,lon=13.330418,alt=0.00} (at simulation time 80.400,900,000 s)
2023-07-08 13:15:44,198 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 80.400,900,000 s)
